smiles,klebsiella_pneumoniae
CC1=CC=CC(C)C(O)C(C)C(O)C(C)CC(C)CC=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC1=O,0.3322266936302185
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3[C@@H](O)[C@@H]21,0.3014169335365295
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)CC3C(O)C21,0.299572616815567
C[C@H]1c2cccc([O-])c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3[C@@H](O)[C@@H]21,0.2878248989582062
NC(=O)C1=C(O)C[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)ccc(Cl)c1[C@H]3O,0.2821775078773498
NC(=O)C1=C(O)CC2CC3C(=C(O)C2(O)C1=O)C(=O)c1c(O)ccc(Cl)c1C3O,0.2821773290634155
C[C@@]1(O)c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3C[C@@H]21,0.2532415986061096
CC1(O)c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)CC3CC21,0.2532415986061096
CC1(O)c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)CC3CC21,0.2436464130878448
C[C@@]1(O)c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3C[C@@H]21,0.2436464130878448
NC(=O)C1=C(O)C[C@@H]2C[C@@H]3Cc4c(F)ccc(O)c4C(=O)C3=C(O)[C@]2(O)C1=O,0.2434621900320053
C[CH2][Hg][SH],0.2308765798807144
O=CN/N=C/c1ccc([N+](=O)[O-])o1,0.2267010807991027
O=CN/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],0.2214855700731277
C=C1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3[C@@H](O)[C@H]12,0.2121032029390335
C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)CC3C(O)C12,0.2121032029390335
C[C@]1(O)c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(O)=C(C(N)=O)C(=O)C[C@@H]3C[C@@H]21,0.2015739679336547
NC(=O)C1=C(O)C[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@H]3O,0.2010156959295272
